fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00161   , 00161   , 27.098708         , 21.009932     ,              ,               ,                    ,          , 0.249097        , 0.1      , 0.6   , 0.2, 13.5               , 2.0             , 3.4         , 0.1             , 0.6          , 0.2      , 0.5            , 0.6         , 0.6     , 2.9            , 1.3         , 1.8     , 8.5            , 1.7         , 2.8     , 17.9           , 3.1         , 5.3     
00162   , 00162   , 21.835887         , 30.616528     ,              ,               ,                    ,          , 0.248394        , 0.0      , 1.7   , 0.0, 44.0               , 60.9            , 51.1        , 0.0             , 1.7          , 0.0      , 0.1            , 3.2         , 0.1     , 0.4            , 4.4         , 0.7     , 1.1            , 6.2         , 1.8     , 3.2            , 9.8         , 4.8     
00163   , 00163   , 21.835887         , 24.247307     ,              ,               ,                    ,          , 0.198725        , 0.0      , 2.1   , 0.0, 39.1               , 69.6            , 50.0        , 0.0             , 2.1          , 0.0      , 0.2            , 4.2         , 0.3     , 1.1            , 7.9         , 1.9     , 3.0            , 12.7        , 4.9     , 7.7            , 20.1        , 11.2    
00164   , 00164   , 21.835887         , 22.691048     ,              ,               ,                    ,          , 0.183623        , 0.0      , 1.9   , 0.0, 47.1               , 72.0            , 57.0        , 0.0             , 1.9          , 0.0      , 0.2            , 4.3         , 0.4     , 1.4            , 9.1         , 2.4     , 3.8            , 13.6        , 5.9     , 9.8            , 23.2        , 13.8    
00165   , 00165   , 21.835887         , 19.066117     ,              ,               ,                    ,          , 0.250357        , 0.1      , 0.4   , 0.2, 23.4               , 4.8             , 8.0         , 0.1             , 0.4          , 0.2      , 0.5            , 0.8         , 0.6     , 4.7            , 2.7         , 3.4     , 13.7           , 3.7         , 5.8     , 23.3           , 4.8         , 8.0     
00166   , 00166   , 21.835887         , 21.818276     ,              ,               ,                    ,          , 0.251892        , 0.1      , 0.4   , 0.1, 23.7               , 5.3             , 8.7         , 0.1             , 0.4          , 0.1      , 0.3            , 1.0         , 0.5     , 4.2            , 3.0         , 3.5     , 12.8           , 3.9         , 5.9     , 23.6           , 5.3         , 8.7     
00167   , 00167   , 21.835887         , 18.894084     ,              ,               ,                    ,          , 0.252912        , 0.1      , 0.6   , 0.2, 23.1               , 4.7             , 7.8         , 0.1             , 0.6          , 0.2      , 0.6            , 1.2         , 0.8     , 4.1            , 2.5         , 3.1     , 12.3           , 3.4         , 5.4     , 22.9           , 4.7         , 7.8     
00168   , 00168   , 28.879354         , 27.776724     ,              ,               ,                    ,          , 0.171344        , 0.0      , 1.7   , 0.0, 46.7               , 61.3            , 53.0        , 0.0             , 1.7          , 0.0      , 0.1            , 3.9         , 0.3     , 1.2            , 8.2         , 2.1     , 3.3            , 11.4        , 5.1     , 8.4            , 19.0        , 11.6    
00169   , 00169   , 28.879354         , 33.299366     ,              ,               ,                    ,          , 0.224612        , 0.0      , 2.4   , 0.0, 38.8               , 62.0            , 47.7        , 0.0             , 2.4          , 0.0      , 0.2            , 5.1         , 0.3     , 1.1            , 9.0         , 1.9     , 2.9            , 12.4        , 4.7     , 7.3            , 19.9        , 10.6    
00170   , 00170   , 28.879354         , 33.990324     ,              ,               ,                    ,          , 0.209085        , 0.0      , 2.2   , 0.0, 39.8               , 64.2            , 49.1        , 0.0             , 2.2          , 0.0      , 0.2            , 3.9         , 0.3     , 1.1            , 8.7         , 1.9     , 3.0            , 12.6        , 4.9     , 8.0            , 21.6        , 11.7    
00171   , 00171   , 28.879354         , 24.341675     ,              ,               ,                    ,          , 0.255265        , 0.0      , 0.2   , 0.1, 13.7               , 2.7             , 4.5         , 0.0             , 0.2          , 0.1      , 0.3            , 0.4         , 0.4     , 2.8            , 1.0         , 1.4     , 8.6            , 1.6         , 2.7     , 18.5           , 3.7         , 6.1     
00172   , 00172   , 28.879354         , 28.204534     ,              ,               ,                    ,          , 0.249803        , 0.1      , 0.6   , 0.2, 16.3               , 3.7             , 6.0         , 0.1             , 0.6          , 0.2      , 0.7            , 1.1         , 0.8     , 4.0            , 1.7         , 2.4     , 9.5            , 2.1         , 3.5     , 20.5           , 4.6         , 7.5     
00173   , 00173   , 28.879354         , 27.32582      ,              ,               ,                    ,          , 0.250301        , 0.1      , 0.4   , 0.1, 15.2               , 3.7             , 5.9         , 0.1             , 0.4          , 0.1      , 0.4            , 0.6         , 0.5     , 3.4            , 1.7         , 2.2     , 9.7            , 2.7         , 4.2     , 20.6           , 4.7         , 7.7     
00174   , 00174   , 26.379154         , 32.034608     ,              ,               ,                    ,          , 0.202319        , 0.0      , 2.0   , 0.0, 40.9               , 67.5            , 50.9        , 0.0             , 2.0          , 0.0      , 0.2            , 4.7         , 0.3     , 1.1            , 8.4         , 2.0     , 2.8            , 12.6        , 4.6     , 7.1            , 21.6        , 10.7    
00175   , 00175   , 26.379154         , 28.975336     ,              ,               ,                    ,          , 0.211865        , 0.0      , 1.4   , 0.0, 39.0               , 63.8            , 48.4        , 0.0             , 1.4          , 0.0      , 0.1            , 4.0         , 0.3     , 1.0            , 8.2         , 1.7     , 2.5            , 11.3        , 4.1     , 6.3            , 17.8        , 9.3     
00176   , 00176   , 26.379154         , 32.771949     ,              ,               ,                    ,          , 0.22423         , 0.0      , 2.3   , 0.0, 38.9               , 63.4            , 48.2        , 0.0             , 2.3          , 0.0      , 0.1            , 5.5         , 0.3     , 1.1            , 11.8        , 2.0     , 3.2            , 16.5        , 5.4     , 8.0            , 24.8        , 12.1    
00177   , 00177   , 26.379154         , 38.145656     ,              ,               ,                    ,          , 0.302996        , 0.0      , 0.0   , 0.0, 6.5                , 2.0             , 3.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.1            , 0.4         , 0.1     , 0.6            , 0.5         , 0.6     , 7.6            , 2.1         , 3.3     
00178   , 00178   , 26.379154         , 34.389256     ,              ,               ,                    ,          , 0.308734        , 0.0      , 0.0   , 0.0, 5.7                , 1.7             , 2.6         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.4            , 0.4         , 0.4     , 6.5            , 1.8         , 2.8     
00179   , 00179   , 26.379154         , 36.963907     ,              ,               ,                    ,          , 0.309426        , 0.0      , 0.0   , 0.0, 4.9                , 1.4             , 2.1         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 5.6            , 1.7         , 2.6     
00180   , 00180   , 19.010493         , 25.651545     ,              ,               ,                    ,          , 0.230268        , 0.0      , 1.6   , 0.0, 38.3               , 53.2            , 44.5        , 0.0             , 1.6          , 0.0      , 0.1            , 3.1         , 0.2     , 0.6            , 6.0         , 1.1     , 1.6            , 8.4         , 2.7     , 4.3            , 13.7        , 6.5     
00181   , 00181   , 19.010493         , 25.757525     ,              ,               ,                    ,          , 0.24179         , 0.0      , 0.8   , 0.0, 42.1               , 68.7            , 52.2        , 0.0             , 0.8          , 0.0      , 0.1            , 2.2         , 0.1     , 0.5            , 4.9         , 0.9     , 1.6            , 8.3         , 2.7     , 5.2            , 16.3        , 7.8     
00182   , 00182   , 19.010493         , 25.528297     ,              ,               ,                    ,          , 0.241846        , 0.0      , 1.6   , 0.0, 38.1               , 61.8            , 47.1        , 0.0             , 1.6          , 0.0      , 0.1            , 3.3         , 0.2     , 0.7            , 7.0         , 1.2     , 2.0            , 10.3        , 3.4     , 5.7            , 17.1        , 8.5     
00183   , 00183   , 19.010493         , 27.335002     ,              ,               ,                    ,          , 0.291804        , 0.0      , 0.3   , 0.0, 18.9               , 4.6             , 7.4         , 0.0             , 0.3          , 0.0      , 0.2            , 0.5         , 0.3     , 1.3            , 0.9         , 1.1     , 4.4            , 2.0         , 2.7     , 14.3           , 3.4         , 5.5     
00184   , 00184   , 19.010493         , 28.257372     ,              ,               ,                    ,          , 0.279544        , 0.0      , 0.4   , 0.1, 18.9               , 5.6             , 8.7         , 0.0             , 0.4          , 0.1      , 0.2            , 0.5         , 0.3     , 1.4            , 1.5         , 1.4     , 6.0            , 3.5         , 4.4     , 15.9           , 5.3         , 7.9     
00185   , 00185   , 19.010493         , 24.342272     ,              ,               ,                    ,          , 0.286715        , 0.0      , 0.6   , 0.1, 19.8               , 5.6             , 8.7         , 0.0             , 0.6          , 0.1      , 0.3            , 0.8         , 0.4     , 1.7            , 2.0         , 1.8     , 6.1            , 3.0         , 4.0     , 16.4           , 4.7         , 7.4     
00186   , 00186   , 24.172278         , 32.529422     ,              ,               ,                    ,          , 0.233287        , 0.0      , 1.6   , 0.0, 39.2               , 64.7            , 48.9        , 0.0             , 1.6          , 0.0      , 0.1            , 3.6         , 0.2     , 0.8            , 8.1         , 1.5     , 2.4            , 11.7        , 4.0     , 6.7            , 21.1        , 10.2    
00187   , 00187   , 24.172278         , 22.594442     ,              ,               ,                    ,          , 0.221772        , 0.0      , 1.1   , 0.0, 38.7               , 62.9            , 47.9        , 0.0             , 1.1          , 0.0      , 0.1            , 3.0         , 0.2     , 0.8            , 6.3         , 1.4     , 2.3            , 9.4         , 3.7     , 6.3            , 15.8        , 9.0     
00188   , 00188   , 24.172278         , 28.006238     ,              ,               ,                    ,          , 0.186659        , 0.0      , 2.0   , 0.0, 40.4               , 55.4            , 46.7        , 0.0             , 2.0          , 0.0      , 0.1            , 3.8         , 0.3     , 0.9            , 6.2         , 1.6     , 2.5            , 10.1        , 4.0     , 6.4            , 15.3        , 9.0     
00189   , 00189   , 24.172278         , 31.846596     ,              ,               ,                    ,          , 0.292294        , 0.0      , 0.0   , 0.0, 8.6                , 2.6             , 4.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 1.0            , 0.7         , 0.8     , 9.2            , 2.6         , 4.1     
00190   , 00190   , 24.172278         , 34.802287     ,              ,               ,                    ,          , 0.300216        , 0.0      , 0.0   , 0.0, 9.2                , 3.0             , 4.5         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.6            , 0.6         , 0.6     , 9.5            , 3.0         , 4.5     
00191   , 00191   , 24.172278         , 34.161531     ,              ,               ,                    ,          , 0.292078        , 0.0      , 0.0   , 0.0, 11.2               , 2.6             , 4.3         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.2            , 0.2         , 0.2     , 1.3            , 0.6         , 0.9     , 11.4           , 2.6         , 4.3     
00960   , 00960   , 19.140148         , 26.757381     ,              ,               ,                    ,          , 0.241458        , 0.0      , 0.9   , 0.0, 32.9               , 50.0            , 39.7        , 0.0             , 0.9          , 0.0      , 0.1            , 2.1         , 0.1     , 0.5            , 4.6         , 1.0     , 1.6            , 7.3         , 2.6     , 4.2            , 11.9        , 6.2     
00961   , 00961   , 19.140148         , 22.377085     ,              ,               ,                    ,          , 0.259332        , 0.0      , 2.1   , 0.0, 39.6               , 73.2            , 51.4        , 0.0             , 2.1          , 0.0      , 0.1            , 4.2         , 0.2     , 0.7            , 7.5         , 1.3     , 1.8            , 10.8        , 3.1     , 4.9            , 17.7        , 7.7     
00962   , 00962   , 19.140148         , 25.552489     ,              ,               ,                    ,          , 0.225389        , 0.0      , 1.4   , 0.0, 35.5               , 52.8            , 42.5        , 0.0             , 1.4          , 0.0      , 0.1            , 3.1         , 0.2     , 0.8            , 4.9         , 1.4     , 2.1            , 7.3         , 3.2     , 4.9            , 11.3        , 6.8     
00963   , 00963   , 19.140148         , 26.223026     ,              ,               ,                    ,          , 0.231431        , 0.1      , 0.5   , 0.1, 16.6               , 4.7             , 7.4         , 0.1             , 0.5          , 0.1      , 0.7            , 1.5         , 0.9     , 4.6            , 2.5         , 3.3     , 10.0           , 3.2         , 4.9     , 18.1           , 4.9         , 7.7     
00964   , 00964   , 19.140148         , 25.469186     ,              ,               ,                    ,          , 0.227845        , 0.2      , 1.3   , 0.3, 18.0               , 4.7             , 7.4         , 0.2             , 1.3          , 0.3      , 0.9            , 1.5         , 1.1     , 5.0            , 2.4         , 3.3     , 11.8           , 3.8         , 5.7     , 19.5           , 5.2         , 8.2     
00965   , 00965   , 19.140148         , 23.559252     ,              ,               ,                    ,          , 0.240575        , 0.1      , 0.5   , 0.1, 17.2               , 4.1             , 6.6         , 0.1             , 0.5          , 0.1      , 0.6            , 1.3         , 0.8     , 4.1            , 2.0         , 2.6     , 10.1           , 2.9         , 4.5     , 18.0           , 4.2         , 6.9     
00966   , 00966   , 23.799649         , 29.49815      ,              ,               ,                    ,          , 0.235495        , 0.0      , 1.5   , 0.0, 36.7               , 58.5            , 45.1        , 0.0             , 1.5          , 0.0      , 0.1            , 3.0         , 0.2     , 0.8            , 6.1         , 1.4     , 2.2            , 9.4         , 3.6     , 6.2            , 17.5        , 9.1     
00967   , 00967   , 23.799649         , 26.329088     ,              ,               ,                    ,          , 0.211134        , 0.0      , 1.7   , 0.0, 43.5               , 64.0            , 51.8        , 0.0             , 1.7          , 0.0      , 0.1            , 3.3         , 0.2     , 0.9            , 6.9         , 1.6     , 2.6            , 11.1        , 4.2     , 6.9            , 17.8        , 9.9     
00968   , 00968   , 23.799649         , 31.085125     ,              ,               ,                    ,          , 0.214777        , 0.0      , 1.7   , 0.0, 36.9               , 59.1            , 45.5        , 0.0             , 1.7          , 0.0      , 0.1            , 3.3         , 0.3     , 0.9            , 6.7         , 1.6     , 2.6            , 10.2        , 4.2     , 6.3            , 16.7        , 9.1     
00969   , 00969   , 23.799649         , 28.393698     ,              ,               ,                    ,          , 0.248106        , 0.0      , 0.0   , 0.0, 10.5               , 2.3             , 3.8         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 1.4            , 0.8         , 1.0     , 5.1            , 1.4         , 2.2     , 14.1           , 3.4         , 5.5     
00970   , 00970   , 23.799649         , 26.805094     ,              ,               ,                    ,          , 0.257352        , 0.0      , 0.0   , 0.0, 12.6               , 2.9             , 4.7         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 1.3            , 1.1         , 1.2     , 5.4            , 1.8         , 2.6     , 15.0           , 3.0         , 5.0     
00971   , 00971   , 23.799649         , 28.127582     ,              ,               ,                    ,          , 0.257308        , 0.0      , 0.0   , 0.0, 11.5               , 2.3             , 3.8         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.5            , 0.4         , 0.4     , 4.3            , 1.1         , 1.8     , 14.6           , 2.6         , 4.5     
00972   , 00972   , 30.359418         , 31.290207     ,              ,               ,                    ,          , 0.213837        , 0.0      , 1.6   , 0.0, 35.9               , 61.7            , 45.4        , 0.0             , 1.6          , 0.0      , 0.1            , 4.1         , 0.2     , 0.9            , 7.6         , 1.6     , 2.6            , 10.7        , 4.2     , 6.7            , 18.7        , 9.9     
00973   , 00973   , 30.359418         , 32.303279     ,              ,               ,                    ,          , 0.192095        , 0.0      , 1.3   , 0.0, 39.4               , 56.9            , 46.6        , 0.0             , 1.3          , 0.0      , 0.1            , 3.3         , 0.2     , 1.1            , 9.2         , 2.0     , 3.2            , 13.1        , 5.1     , 8.0            , 20.0        , 11.4    
00974   , 00974   , 30.359418         , 32.931425     ,              ,               ,                    ,          , 0.22384         , 0.0      , 1.6   , 0.0, 36.3               , 62.7            , 46.0        , 0.0             , 1.6          , 0.0      , 0.1            , 3.5         , 0.2     , 0.8            , 6.8         , 1.5     , 2.4            , 10.7        , 4.0     , 6.5            , 17.7        , 9.5     
00975   , 00975   , 30.359418         , 30.528356     ,              ,               ,                    ,          , 0.289809        , 0.0      , 0.0   , 0.0, 7.9                , 1.4             , 2.4         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.1         , 0.0     , 2.4            , 0.8         , 1.2     , 12.2           , 2.2         , 3.7     
00976   , 00976   , 30.359418         , 33.752977     ,              ,               ,                    ,          , 0.292673        , 0.0      , 0.0   , 0.0, 8.3                , 2.3             , 3.7         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.1            , 0.3         , 0.1     , 2.8            , 1.5         , 1.9     , 12.2           , 3.0         , 4.9     
00977   , 00977   , 30.359418         , 32.312381     ,              ,               ,                    ,          , 0.294978        , 0.0      , 0.0   , 0.0, 5.3                , 1.0             , 1.6         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.1         , 0.1     , 1.2            , 0.5         , 0.7     , 9.6            , 1.7         , 2.9     
00978   , 00978   , 17.419786         , 20.863636     ,              ,               ,                    ,          , 0.273405        , 0.0      , 1.5   , 0.0, 37.1               , 71.0            , 48.7        , 0.0             , 1.5          , 0.0      , 0.1            , 3.3         , 0.2     , 0.6            , 6.6         , 1.1     , 1.6            , 9.4         , 2.8     , 4.2            , 16.3        , 6.7     
00979   , 00979   , 17.419786         , 26.111039     ,              ,               ,                    ,          , 0.220928        , 0.0      , 0.8   , 0.0, 36.1               , 50.6            , 42.2        , 0.0             , 0.8          , 0.0      , 0.1            , 2.1         , 0.2     , 0.6            , 4.6         , 1.0     , 1.7            , 8.0         , 2.8     , 4.6            , 14.3        , 6.9     
00980   , 00980   , 17.419786         , 26.672911     ,              ,               ,                    ,          , 0.238272        , 0.0      , 1.2   , 0.0, 37.6               , 55.9            , 45.0        , 0.0             , 1.2          , 0.0      , 0.1            , 2.2         , 0.2     , 0.7            , 5.4         , 1.3     , 1.9            , 8.0         , 3.1     , 5.1            , 13.5        , 7.4     
00981   , 00981   , 17.419786         , 23.367011     ,              ,               ,                    ,          , 0.258575        , 0.1      , 0.4   , 0.1, 22.7               , 4.5             , 7.5         , 0.1             , 0.4          , 0.1      , 0.5            , 0.6         , 0.5     , 3.7            , 1.6         , 2.2     , 11.0           , 2.7         , 4.3     , 22.5           , 4.5         , 7.5     
00982   , 00982   , 17.419786         , 23.386795     ,              ,               ,                    ,          , 0.25699         , 0.0      , 0.3   , 0.1, 22.7               , 3.4             , 5.9         , 0.0             , 0.3          , 0.1      , 0.3            , 0.7         , 0.5     , 3.4            , 1.5         , 2.1     , 10.5           , 2.4         , 3.9     , 22.7           , 3.4         , 5.9     
00983   , 00983   , 17.419786         , 23.511012     ,              ,               ,                    ,          , 0.252286        , 0.1      , 0.7   , 0.2, 22.1               , 3.7             , 6.4         , 0.1             , 0.7          , 0.2      , 0.8            , 1.2         , 0.9     , 5.1            , 2.1         , 2.9     , 11.7           , 2.7         , 4.4     , 22.1           , 3.7         , 6.4     
00984   , 00984   , 15.071071         , 21.495236     ,              ,               ,                    ,          , 0.262274        , 0.0      , 1.8   , 0.0, 37.7               , 64.2            , 47.5        , 0.0             , 1.8          , 0.0      , 0.1            , 3.7         , 0.2     , 0.7            , 6.3         , 1.3     , 1.9            , 9.5         , 3.2     , 4.6            , 14.5        , 7.0     
00985   , 00985   , 15.071071         , 18.104915     ,              ,               ,                    ,          , 0.212847        , 0.0      , 1.3   , 0.0, 53.1               , 70.3            , 60.5        , 0.0             , 1.3          , 0.0      , 0.1            , 2.6         , 0.2     , 0.6            , 5.5         , 1.1     , 1.9            , 8.3         , 3.0     , 5.3            , 14.0        , 7.7     
00986   , 00986   , 15.071071         , 19.076155     ,              ,               ,                    ,          , 0.213355        , 0.0      , 1.1   , 0.0, 46.9               , 64.6            , 54.4        , 0.0             , 1.1          , 0.0      , 0.1            , 2.7         , 0.2     , 0.6            , 5.0         , 1.1     , 1.9            , 8.2         , 3.1     , 5.3            , 14.8        , 7.9     
00987   , 00987   , 15.071071         , 17.826223     ,              ,               ,                    ,          , 0.234247        , 0.1      , 0.6   , 0.1, 35.4               , 8.8             , 14.1        , 0.1             , 0.6          , 0.1      , 0.6            , 1.1         , 0.8     , 4.0            , 2.4         , 3.0     , 10.9           , 3.7         , 5.5     , 28.1           , 7.0         , 11.2    
00988   , 00988   , 15.071071         , 17.643212     ,              ,               ,                    ,          , 0.23995         , 0.1      , 1.5   , 0.2, 34.2               , 8.2             , 13.2        , 0.1             , 1.5          , 0.2      , 0.6            , 2.0         , 0.9     , 3.8            , 3.1         , 3.4     , 10.8           , 4.2         , 6.1     , 27.7           , 7.3         , 11.5    
00989   , 00989   , 15.071071         , 17.476082     ,              ,               ,                    ,          , 0.236424        , 0.1      , 0.5   , 0.1, 33.8               , 8.3             , 13.3        , 0.1             , 0.5          , 0.1      , 0.5            , 0.9         , 0.6     , 3.5            , 2.3         , 2.8     , 10.8           , 3.9         , 5.7     , 27.6           , 6.9         , 11.1    
00990   , 00990   , 18.220571         , 21.348822     ,              ,               ,                    ,          , 0.270854        , 0.0      , 2.0   , 0.0, 37.7               , 73.9            , 49.9        , 0.0             , 2.0          , 0.0      , 0.1            , 3.3         , 0.2     , 0.6            , 6.6         , 1.1     , 1.8            , 9.9         , 3.1     , 5.2            , 16.6        , 8.0     
00991   , 00991   , 18.220571         , 22.9765       ,              ,               ,                    ,          , 0.230862        , 0.0      , 2.3   , 0.0, 38.0               , 63.8            , 47.6        , 0.0             , 2.3          , 0.0      , 0.1            , 4.8         , 0.3     , 1.1            , 9.3         , 1.9     , 2.9            , 12.4        , 4.8     , 7.0            , 20.1        , 10.4    
00992   , 00992   , 18.220571         , 22.558489     ,              ,               ,                    ,          , 0.258116        , 0.0      , 2.2   , 0.0, 37.9               , 65.4            , 48.0        , 0.0             , 2.2          , 0.0      , 0.1            , 4.2         , 0.2     , 0.9            , 8.3         , 1.6     , 2.5            , 12.1        , 4.1     , 6.4            , 19.3        , 9.6     
00993   , 00993   , 18.220571         , 22.816523     ,              ,               ,                    ,          , 0.228426        , 0.0      , 0.3   , 0.1, 30.7               , 7.6             , 12.2        , 0.0             , 0.3          , 0.1      , 0.4            , 0.8         , 0.5     , 2.8            , 2.1         , 2.4     , 10.6           , 4.6         , 6.4     , 29.7           , 7.6         , 12.1    
00994   , 00994   , 18.220571         , 21.760259     ,              ,               ,                    ,          , 0.235249        , 0.0      , 0.1   , 0.1, 30.6               , 7.1             , 11.6        , 0.0             , 0.1          , 0.1      , 0.4            , 0.6         , 0.5     , 3.5            , 2.4         , 2.8     , 11.6           , 3.2         , 5.0     , 29.2           , 6.8         , 11.1    
00995   , 00995   , 18.220571         , 21.797212     ,              ,               ,                    ,          , 0.231254        , 0.1      , 0.6   , 0.1, 30.3               , 7.3             , 11.7        , 0.1             , 0.6          , 0.1      , 0.6            , 1.2         , 0.8     , 4.8            , 2.5         , 3.3     , 13.8           , 4.5         , 6.8     , 29.9           , 7.3         , 11.7    
00996   , 00996   , 17.292492         , 21.762239     ,              ,               ,                    ,          , 0.201134        , 0.0      , 1.4   , 0.0, 37.1               , 55.4            , 44.4        , 0.0             , 1.4          , 0.0      , 0.1            , 2.7         , 0.3     , 0.9            , 5.5         , 1.6     , 2.6            , 8.6         , 4.0     , 6.3            , 15.5        , 8.9     
00997   , 00997   , 17.292492         , 20.129319     ,              ,               ,                    ,          , 0.201308        , 0.0      , 1.3   , 0.0, 47.4               , 69.9            , 56.5        , 0.0             , 1.3          , 0.0      , 0.1            , 3.2         , 0.2     , 0.8            , 6.3         , 1.5     , 2.4            , 10.2        , 3.9     , 6.4            , 17.3        , 9.3     
00998   , 00998   , 17.292492         , 18.813288     ,              ,               ,                    ,          , 0.205267        , 0.0      , 1.7   , 0.0, 54.1               , 74.1            , 62.6        , 0.0             , 1.7          , 0.0      , 0.1            , 4.0         , 0.2     , 0.8            , 8.5         , 1.5     , 2.5            , 12.4        , 4.2     , 7.1            , 20.7        , 10.6    
00999   , 00999   , 17.292492         , 18.688425     ,              ,               ,                    ,          , 0.240328        , 0.1      , 0.7   , 0.1, 33.1               , 7.2             , 11.9        , 0.1             , 0.7          , 0.1      , 0.5            , 1.5         , 0.8     , 4.0            , 3.1         , 3.5     , 13.2           , 5.4         , 7.6     , 29.7           , 6.8         , 11.1    
01000   , 01000   , 17.292492         , 18.482515     ,              ,               ,                    ,          , 0.235853        , 0.1      , 1.0   , 0.2, 32.9               , 8.1             , 12.9        , 0.1             , 1.0          , 0.2      , 0.7            , 1.9         , 1.0     , 4.1            , 3.5         , 3.7     , 12.1           , 4.5         , 6.6     , 28.9           , 7.3         , 11.6    
01001   , 01001   , 17.292492         , 19.107952     ,              ,               ,                    ,          , 0.235654        , 0.1      , 1.1   , 0.2, 32.2               , 7.4             , 12.1        , 0.1             , 1.1          , 0.2      , 0.7            , 1.8         , 1.0     , 4.1            , 3.0         , 3.4     , 12.0           , 4.8         , 6.8     , 28.5           , 7.0         , 11.2    
01002   , 01002   , 20.671014         , 22.361229     ,              ,               ,                    ,          , 0.246433        , 0.0      , 1.6   , 0.0, 41.7               , 63.9            , 50.5        , 0.0             , 1.6          , 0.0      , 0.1            , 3.5         , 0.2     , 0.7            , 6.4         , 1.3     , 2.2            , 9.6         , 3.5     , 6.4            , 17.4        , 9.3     
01003   , 01003   , 20.671014         , 22.321161     ,              ,               ,                    ,          , 0.231234        , 0.0      , 1.7   , 0.0, 43.9               , 67.4            , 53.2        , 0.0             , 1.7          , 0.0      , 0.1            , 4.2         , 0.2     , 0.9            , 8.0         , 1.5     , 2.4            , 11.0        , 4.0     , 6.3            , 17.8        , 9.3     
01004   , 01004   , 20.671014         , 23.295913     ,              ,               ,                    ,          , 0.240944        , 0.0      , 1.7   , 0.0, 41.9               , 62.7            , 50.3        , 0.0             , 1.7          , 0.0      , 0.1            , 3.7         , 0.2     , 0.8            , 7.8         , 1.5     , 2.4            , 10.3        , 4.0     , 6.2            , 15.9        , 9.0     
01005   , 01005   , 20.671014         , 18.246797     ,              ,               ,                    ,          , 0.265768        , 0.1      , 0.7   , 0.1, 29.8               , 5.4             , 9.2         , 0.1             , 0.7          , 0.1      , 0.5            , 1.4         , 0.7     , 4.2            , 2.8         , 3.4     , 11.2           , 3.7         , 5.5     , 27.6           , 5.2         , 8.8     
01006   , 01006   , 20.671014         , 17.679302     ,              ,               ,                    ,          , 0.263749        , 0.2      , 1.2   , 0.3, 28.2               , 5.2             , 8.8         , 0.2             , 1.2          , 0.3      , 0.9            , 1.6         , 1.1     , 4.8            , 2.7         , 3.5     , 12.7           , 3.7         , 5.7     , 27.0           , 5.2         , 8.8     
01007   , 01007   , 20.671014         , 17.62607      ,              ,               ,                    ,          , 0.257623        , 0.1      , 0.6   , 0.2, 29.9               , 5.6             , 9.5         , 0.1             , 0.6          , 0.2      , 0.5            , 1.0         , 0.7     , 4.2            , 2.9         , 3.5     , 12.5           , 4.1         , 6.1     , 28.2           , 5.2         , 8.8     
01008   , 01008   , 19.237576         , 23.178102     ,              ,               ,                    ,          , 0.259304        , 0.0      , 1.3   , 0.0, 40.3               , 64.8            , 49.7        , 0.0             , 1.3          , 0.0      , 0.1            , 3.4         , 0.2     , 0.7            , 6.2         , 1.2     , 2.0            , 9.4         , 3.4     , 5.6            , 16.2        , 8.3     
01009   , 01009   , 19.237576         , 26.029521     ,              ,               ,                    ,          , 0.199314        , 0.0      , 2.4   , 0.0, 39.0               , 55.0            , 45.6        , 0.0             , 2.4          , 0.0      , 0.2            , 4.2         , 0.3     , 1.1            , 7.7         , 1.9     , 2.7            , 11.1        , 4.4     , 6.9            , 17.0        , 9.8     
