fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
01243   , 01243   , 13.830482         , 18.633678     ,              ,               ,                    ,          , 0.086264        , 0.1      , 4.2   , 0.1, 0.1             , 4.2          , 0.1      , 0.4            , 8.8         , 0.7     , 2.7            , 16.5        , 4.7     , 8.0            , 22.8        , 11.9    , 23.3           , 37.2        , 28.7    
01244   , 01244   , 13.830482         , 16.976078     ,              ,               ,                    ,          , 0.07023         , 0.1      , 4.7   , 0.1, 0.1             , 4.7          , 0.1      , 0.5            , 10.1        , 0.9     , 3.7            , 22.2        , 6.3     , 11.7           , 33.5        , 17.3    , 33.5           , 50.9        , 40.4    
01245   , 01245   , 13.830482         , 21.453412     ,              ,               ,                    ,          , 0.114975        , 0.0      , 2.7   , 0.1, 0.0             , 2.7          , 0.1      , 0.2            , 5.1         , 0.4     , 1.5            , 9.1         , 2.6     , 4.3            , 12.9        , 6.4     , 12.6           , 22.4        , 16.1    
01246   , 01246   , 13.830482         , 15.814891     ,              ,               ,                    ,          , 0.060547        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.6            , 13.3        , 1.2     , 4.5            , 24.5        , 7.6     , 13.0           , 34.1        , 18.8    , 36.2           , 52.8        , 43.0    
01247   , 01247   , 13.830482         , 19.702098     ,              ,               ,                    ,          , 0.096746        , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.2            , 5.9         , 0.5     , 1.8            , 11.1        , 3.1     , 5.7            , 18.4        , 8.7     , 17.1           , 28.5        , 21.4    
01296   , 01296   , 26.696336         , 21.02559      ,              ,               ,                    ,          , 0.063965        , 0.1      , 3.7   , 0.1, 0.1             , 3.7          , 0.1      , 0.6            , 8.1         , 1.1     , 4.2            , 16.7        , 6.7     , 12.6           , 24.7        , 16.7    , 36.1           , 42.0        , 38.8    
01297   , 01297   , 26.696336         , 21.139415     ,              ,               ,                    ,          , 0.064946        , 0.0      , 2.5   , 0.1, 0.0             , 2.5          , 0.1      , 0.4            , 5.6         , 0.7     , 3.4            , 14.0        , 5.5     , 10.8           , 21.8        , 14.4    , 32.8           , 39.5        , 35.8    
01298   , 01298   , 26.696336         , 20.656982     ,              ,               ,                    ,          , 0.066357        , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.5            , 7.1         , 1.0     , 3.8            , 13.9        , 6.0     , 11.5           , 21.9        , 15.1    , 32.7           , 37.0        , 34.7    
01299   , 01299   , 26.696336         , 20.935597     ,              ,               ,                    ,          , 0.064999        , 0.1      , 3.7   , 0.1, 0.1             , 3.7          , 0.1      , 0.5            , 7.2         , 1.0     , 3.8            , 14.8        , 6.0     , 11.8           , 22.7        , 15.6    , 35.0           , 39.5        , 37.1    
01300   , 01300   , 26.696336         , 21.552488     ,              ,               ,                    ,          , 0.061273        , 0.1      , 3.4   , 0.1, 0.1             , 3.4          , 0.1      , 0.5            , 7.5         , 1.0     , 4.3            , 18.1        , 6.9     , 13.1           , 25.0        , 17.2    , 37.2           , 44.2        , 40.4    
01301   , 01301   , 26.696336         , 20.636269     ,              ,               ,                    ,          , 0.066991        , 0.1      , 3.7   , 0.2, 0.1             , 3.7          , 0.2      , 0.5            , 6.2         , 0.9     , 3.5            , 13.2        , 5.5     , 10.5           , 20.7        , 14.0    , 32.8           , 36.7        , 34.6    
01302   , 01302   , 25.393034         , 23.839941     ,              ,               ,                    ,          , 0.038781        , 0.2      , 8.3   , 0.3, 0.2             , 8.3          , 0.3      , 1.1            , 15.0        , 2.1     , 8.5            , 34.6        , 13.6    , 26.5           , 52.7        , 35.3    , 67.3           , 79.0        , 72.7    
01303   , 01303   , 25.393034         , 20.841409     ,              ,               ,                    ,          , 0.053003        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.8            , 10.6        , 1.5     , 5.8            , 20.9        , 9.1     , 16.5           , 30.7        , 21.4    , 45.6           , 52.4        , 48.8    
01304   , 01304   , 25.393034         , 20.611263     ,              ,               ,                    ,          , 0.053732        , 0.1      , 4.3   , 0.2, 0.1             , 4.3          , 0.2      , 0.7            , 8.9         , 1.3     , 5.2            , 18.3        , 8.1     , 15.3           , 28.0        , 19.8    , 44.5           , 51.9        , 47.9    
01305   , 01305   , 25.393034         , 24.123189     ,              ,               ,                    ,          , 0.040953        , 0.2      , 8.8   , 0.3, 0.2             , 8.8          , 0.3      , 1.2            , 16.6        , 2.2     , 8.4            , 33.1        , 13.4    , 24.2           , 47.8        , 32.1    , 61.7           , 74.4        , 67.4    
01306   , 01306   , 25.393034         , 22.285567     ,              ,               ,                    ,          , 0.04563         , 0.1      , 5.4   , 0.2, 0.1             , 5.4          , 0.2      , 0.8            , 10.9        , 1.5     , 6.2            , 24.4        , 9.9     , 19.7           , 40.2        , 26.4    , 57.7           , 68.3        , 62.6    
01307   , 01307   , 25.393034         , 21.243906     ,              ,               ,                    ,          , 0.050867        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.7            , 9.6         , 1.3     , 5.6            , 21.2        , 8.8     , 17.0           , 33.8        , 22.6    , 49.1           , 58.2        , 53.2    
SUMMARY , n=198   , 21.37924          , 21.900428     , 5.932842     , 7.622212      , 31.36              , -1.113672, 0.084744        , 0.1      , 4.3   , 0.1, 0.1             , 4.3          , 0.1      , 0.6            , 8.8         , 1.1     , 4.2            , 17.7        , 6.7     , 12.1           , 26.1        , 16.5    , 33.0           , 41.7        , 36.7    
